loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
25000.0,23.61,682.0,TN,10.0,2015-12-01,1.0,7.91,A,124000.0,MORTGAGE,0
10000.0,6.71,797.0,NJ,4.0,2015-12-01,0.0,5.32,A,98000.0,MORTGAGE,0
28000.0,16.82,727.0,IL,10.0,2015-12-01,0.0,5.32,A,350000.0,MORTGAGE,0
5600.0,13.3,662.0,CA,1.0,2015-12-01,0.0,11.48,B,95000.0,RENT,0
18000.0,25.75,707.0,TX,10.0,2015-12-01,1.0,7.91,A,200000.0,MORTGAGE,0
17000.0,32.42,732.0,NV,2.0,2015-12-01,1.0,15.77,D,39500.0,MORTGAGE,0
15000.0,23.72,682.0,OH,10.0,2015-12-01,0.0,6.49,A,100000.0,MORTGAGE,0
14000.0,10.44,662.0,CO,10.0,2015-12-01,1.0,19.89,E,52000.0,RENT,0
10500.0,11.45,662.0,CA,1.0,2015-12-01,0.0,10.78,B,115000.0,RENT,0
20800.0,23.7,697.0,MO,7.0,2015-12-01,0.0,6.99,A,100000.0,MORTGAGE,0
10000.0,4.81,762.0,CA,4.0,2015-12-01,0.0,5.32,A,82000.0,RENT,0
10000.0,13.0,707.0,FL,1.0,2015-12-01,0.0,9.17,B,42000.0,RENT,0
6000.0,26.4,772.0,TN,6.0,2015-12-01,0.0,6.49,A,65000.0,OWN,0
3600.0,11.67,672.0,TX,10.0,2015-12-01,1.0,13.99,C,50000.0,RENT,0
15000.0,23.6,672.0,IL,10.0,2015-12-01,0.0,9.8,B,62300.0,MORTGAGE,0
24000.0,19.12,702.0,CA,8.0,2015-12-01,0.0,14.85,C,120000.0,RENT,0
8000.0,9.7,697.0,LA,10.0,2015-12-01,0.0,13.44,C,100000.0,MORTGAGE,0
24000.0,6.39,707.0,MA,7.0,2015-12-01,0.0,14.85,C,125000.0,MORTGAGE,0
21000.0,22.6,682.0,LA,7.0,2015-12-01,1.0,18.49,D,90000.0,MORTGAGE,0
20000.0,6.99,692.0,MA,10.0,2015-12-01,0.0,12.88,C,75000.0,RENT,0
15500.0,25.54,667.0,GA,4.0,2015-12-01,0.0,14.85,C,50000.0,MORTGAGE,0
25000.0,12.89,742.0,MO,6.0,2015-12-01,0.0,7.91,A,205000.0,MORTGAGE,0
4200.0,5.91,707.0,CT,3.0,2015-12-01,0.0,11.99,C,40000.0,RENT,0
15000.0,15.64,662.0,NY,4.0,2015-12-01,0.0,19.89,E,180000.0,MORTGAGE,0
10525.0,35.4,672.0,TX,2.0,2015-12-01,0.0,19.48,E,50000.0,MORTGAGE,0
25000.0,29.93,752.0,NY,10.0,2015-12-01,0.0,7.49,A,61900.0,MORTGAGE,0
1975.0,26.35,742.0,FL,3.0,2015-12-01,0.0,13.99,C,19084.0,RENT,0
8875.0,15.24,672.0,MA,2.0,2015-12-01,0.0,15.77,D,50000.0,RENT,0
25625.0,25.39,662.0,CO,2.0,2015-12-01,0.0,25.09,F,91600.0,MORTGAGE,0
15000.0,3.21,662.0,NY,4.0,2015-12-01,1.0,9.17,B,95000.0,RENT,0
12000.0,12.67,722.0,CO,1.0,2015-12-01,0.0,9.8,B,65000.0,MORTGAGE,0
16100.0,31.1,702.0,FL,4.0,2015-12-01,0.0,17.97,D,36000.0,MORTGAGE,0
19300.0,13.27,682.0,TX,1.0,2015-12-01,1.0,10.78,B,50000.0,OWN,0
2800.0,8.66,682.0,NY,10.0,2015-12-01,0.0,10.78,B,150000.0,RENT,0
18000.0,16.19,697.0,OK,10.0,2015-12-01,0.0,12.88,C,100000.0,MORTGAGE,0
9000.0,32.6,717.0,NY,7.0,2015-12-01,0.0,9.17,B,38000.0,RENT,0
35000.0,18.77,742.0,TX,10.0,2015-12-01,0.0,12.88,C,135000.0,MORTGAGE,0
21600.0,19.34,697.0,SC,3.0,2015-12-01,0.0,7.49,A,150000.0,OWN,0
20525.0,27.99,667.0,LA,5.0,2015-12-01,1.0,18.99,E,90000.0,MORTGAGE,0
5000.0,16.17,702.0,TN,8.0,2015-12-01,0.0,12.88,C,85000.0,RENT,0
5600.0,20.43,772.0,CA,8.0,2015-12-01,0.0,6.49,A,81000.0,RENT,0
35000.0,2.78,767.0,LA,10.0,2015-12-01,1.0,9.8,B,105000.0,MORTGAGE,0
15000.0,20.88,682.0,IN,8.0,2015-12-01,0.0,15.77,D,73000.0,MORTGAGE,0
10000.0,13.49,707.0,OH,2.0,2015-12-01,0.0,13.99,C,49000.0,MORTGAGE,0
8000.0,14.9,717.0,TX,5.0,2015-12-01,0.0,7.91,A,65000.0,OWN,0
3500.0,19.69,682.0,TX,10.0,2015-12-01,0.0,10.78,B,130000.0,MORTGAGE,0
9800.0,12.81,672.0,IL,10.0,2015-12-01,0.0,9.8,B,108000.0,MORTGAGE,0
10000.0,28.69,737.0,FL,9.0,2015-12-01,0.0,6.49,A,76000.0,OWN,0
32300.0,13.55,662.0,CT,7.0,2015-12-01,0.0,22.45,F,72000.0,RENT,0
6000.0,28.2,667.0,OH,1.0,2015-12-01,1.0,17.27,D,27500.0,MORTGAGE,0
10000.0,1.83,667.0,CA,10.0,2015-12-01,1.0,9.17,B,80000.0,MORTGAGE,0
16075.0,38.25,677.0,FL,2.0,2015-12-01,0.0,21.48,E,36111.0,MORTGAGE,0
8000.0,14.18,682.0,GA,6.0,2015-12-01,0.0,6.99,A,32000.0,RENT,0
20000.0,37.95,682.0,WV,2.0,2015-12-01,0.0,22.45,F,75000.0,MORTGAGE,0
26400.0,8.55,682.0,MA,3.0,2015-12-01,0.0,11.99,C,60000.0,RENT,0
15000.0,26.88,662.0,CT,4.0,2015-12-01,1.0,11.99,C,45000.0,RENT,0
25000.0,4.64,672.0,NH,1.0,2015-12-01,1.0,14.85,C,91500.0,OWN,0
12000.0,13.81,662.0,NY,10.0,2015-12-01,0.0,17.97,D,78000.0,RENT,0
20000.0,15.2,732.0,VA,10.0,2015-12-01,0.0,7.49,A,107600.0,MORTGAGE,0
15000.0,30.85,682.0,ND,10.0,2015-12-01,1.0,11.99,C,68000.0,RENT,0
21900.0,20.22,672.0,FL,8.0,2015-12-01,0.0,14.85,C,100000.0,MORTGAGE,0
12500.0,26.65,722.0,WI,10.0,2015-12-01,0.0,7.91,A,76000.0,OWN,0
7000.0,7.61,687.0,NY,1.0,2015-12-01,0.0,12.88,C,65805.0,RENT,0
18000.0,6.72,662.0,PA,4.0,2015-12-01,0.0,13.99,C,85000.0,MORTGAGE,0
24000.0,13.46,762.0,CT,1.0,2015-12-01,0.0,11.99,C,70000.0,RENT,0
4000.0,19.06,707.0,CT,2.0,2015-12-01,0.0,10.78,B,69000.0,MORTGAGE,0
9400.0,20.7,692.0,TX,7.0,2015-12-01,0.0,23.13,F,35760.0,MORTGAGE,0
5050.0,31.36,712.0,MD,10.0,2015-12-01,0.0,11.99,C,130000.0,MORTGAGE,0
18750.0,23.06,682.0,TX,3.0,2015-12-01,1.0,24.24,F,70000.0,MORTGAGE,0
14400.0,20.86,682.0,AL,1.0,2015-12-01,0.0,13.99,C,91000.0,RENT,0
9000.0,21.6,727.0,TX,1.0,2015-12-01,0.0,7.49,A,80000.0,OWN,0
12000.0,5.5,672.0,MO,1.0,2015-12-01,0.0,8.49,B,45000.0,OWN,0
2000.0,29.26,687.0,CA,10.0,2015-12-01,1.0,12.88,C,52000.0,RENT,0
13000.0,18.57,782.0,NY,5.0,2015-12-01,0.0,11.99,C,91000.0,RENT,0
18000.0,34.07,712.0,AZ,9.0,2015-12-01,0.0,7.49,A,120000.0,MORTGAGE,0
24000.0,27.56,727.0,CT,1.0,2015-12-01,0.0,9.8,B,60000.0,MORTGAGE,0
18000.0,19.46,722.0,MA,5.0,2015-12-01,0.0,6.49,A,55000.0,RENT,0
5600.0,29.42,672.0,HI,5.0,2015-12-01,0.0,11.99,C,30000.0,RENT,0
16000.0,16.16,687.0,FL,10.0,2015-12-01,1.0,15.77,D,90000.0,RENT,0
15000.0,4.33,767.0,MD,3.0,2015-12-01,0.0,8.49,B,43500.0,MORTGAGE,0
21000.0,30.11,782.0,FL,2.0,2015-12-01,0.0,12.88,C,90000.0,MORTGAGE,0
28000.0,14.94,697.0,KS,8.0,2015-12-01,0.0,12.88,C,450000.0,MORTGAGE,0
24000.0,24.2,667.0,MA,4.0,2015-12-01,0.0,13.44,C,89000.0,MORTGAGE,0
15000.0,29.07,717.0,NY,,2015-12-01,0.0,11.48,B,70000.0,OWN,0
7200.0,13.24,672.0,TX,10.0,2015-12-01,0.0,9.8,B,86000.0,MORTGAGE,0
15000.0,12.91,662.0,MS,10.0,2015-12-01,0.0,11.48,B,76995.0,MORTGAGE,0
12000.0,31.83,667.0,CA,4.0,2015-12-01,1.0,13.44,C,53500.0,MORTGAGE,0
20000.0,21.21,722.0,FL,5.0,2015-12-01,0.0,7.91,A,85000.0,MORTGAGE,0
1500.0,29.0,692.0,AZ,10.0,2015-12-01,0.0,16.59,D,32000.0,MORTGAGE,0
10000.0,18.34,712.0,WA,,2015-12-01,0.0,18.99,E,50000.0,OWN,0
9600.0,5.4,737.0,FL,1.0,2015-12-01,0.0,20.5,E,30000.0,RENT,0
25000.0,11.29,787.0,VA,10.0,2015-12-01,0.0,7.91,A,90000.0,OWN,0
16100.0,16.19,712.0,MO,10.0,2015-12-01,0.0,23.13,F,35000.0,MORTGAGE,0
15000.0,17.47,692.0,NJ,10.0,2015-12-01,0.0,11.48,B,113000.0,MORTGAGE,0
33300.0,21.69,692.0,TX,10.0,2015-12-01,0.0,13.99,C,125000.0,RENT,0
7200.0,10.57,672.0,GA,1.0,2015-12-01,0.0,9.8,B,68000.0,MORTGAGE,0
15000.0,31.67,682.0,PA,6.0,2015-12-01,0.0,12.88,C,66248.0,MORTGAGE,0
14000.0,9.46,667.0,PA,8.0,2015-12-01,0.0,9.8,B,50000.0,MORTGAGE,0
17000.0,21.98,707.0,CA,3.0,2015-12-01,0.0,7.49,A,81000.0,MORTGAGE,0
15000.0,19.68,692.0,NY,3.0,2015-12-01,0.0,6.49,A,35000.0,MORTGAGE,0
18000.0,29.03,682.0,LA,8.0,2015-12-01,0.0,12.88,C,81000.0,OWN,0
4400.0,18.79,707.0,GA,4.0,2015-12-01,0.0,7.49,A,49000.0,MORTGAGE,0
24000.0,12.66,672.0,MI,10.0,2015-12-01,0.0,10.78,B,160000.0,MORTGAGE,0
7000.0,17.43,672.0,NV,5.0,2015-12-01,0.0,11.99,C,21000.0,RENT,0
15000.0,17.14,702.0,CO,4.0,2015-12-01,0.0,8.49,B,170000.0,MORTGAGE,0
20000.0,24.26,692.0,NC,2.0,2015-12-01,0.0,17.27,D,64000.0,OWN,0
15000.0,17.98,747.0,CO,4.0,2015-12-01,0.0,6.99,A,145000.0,MORTGAGE,0
35000.0,25.27,677.0,PA,3.0,2015-12-01,0.0,14.85,C,158000.0,OWN,0
10000.0,21.62,667.0,CT,3.0,2015-12-01,0.0,8.49,B,55000.0,RENT,0
12000.0,5.75,682.0,IL,8.0,2015-12-01,0.0,12.88,C,52000.0,MORTGAGE,0
2925.0,6.6,662.0,CO,2.0,2015-12-01,0.0,17.27,D,50000.0,RENT,0
3275.0,25.46,667.0,LA,,2015-12-01,1.0,14.85,C,22056.0,RENT,0
33600.0,28.85,692.0,FL,7.0,2015-12-01,0.0,22.45,F,103000.0,MORTGAGE,0
17000.0,33.95,717.0,TX,8.0,2015-12-01,1.0,10.78,B,48000.0,OWN,0
8975.0,21.53,757.0,TX,3.0,2015-12-01,0.0,21.48,E,67000.0,OWN,0
20000.0,13.49,772.0,CA,7.0,2015-12-01,0.0,7.49,A,58000.0,MORTGAGE,0
11000.0,23.88,717.0,NE,3.0,2015-12-01,0.0,7.91,A,40000.0,MORTGAGE,0
15000.0,10.74,687.0,NY,2.0,2015-12-01,1.0,10.78,B,60000.0,RENT,0
20000.0,17.48,662.0,CA,10.0,2015-12-01,0.0,9.17,B,80000.0,RENT,0
30000.0,24.64,682.0,CA,10.0,2015-12-01,0.0,18.49,D,79000.0,RENT,0
26075.0,27.59,692.0,CA,10.0,2015-12-01,0.0,18.99,E,72470.0,RENT,0
3000.0,24.76,677.0,CA,6.0,2015-12-01,1.0,13.99,C,70000.0,RENT,0
30000.0,30.16,667.0,TX,2.0,2015-12-01,0.0,14.85,C,103000.0,RENT,0
15000.0,6.43,662.0,OR,1.0,2015-12-01,0.0,15.77,D,65000.0,RENT,0
5475.0,29.71,682.0,NY,10.0,2015-12-01,0.0,18.49,D,21000.0,RENT,0
22075.0,26.83,662.0,NC,1.0,2015-12-01,1.0,22.45,F,69000.0,RENT,0
20000.0,5.54,667.0,PA,,2015-12-01,0.0,9.8,B,88894.8,RENT,0
22000.0,15.34,697.0,NY,6.0,2015-12-01,0.0,11.48,B,117000.0,RENT,0
15000.0,16.12,677.0,FL,1.0,2015-12-01,0.0,8.49,B,70000.0,RENT,0
20000.0,18.09,662.0,NJ,7.0,2015-12-01,0.0,13.44,C,72000.0,RENT,0
18000.0,17.18,722.0,FL,5.0,2015-12-01,0.0,9.17,B,58000.0,MORTGAGE,0
35000.0,13.3,672.0,CA,10.0,2015-12-01,1.0,14.85,C,110000.0,OWN,0
28000.0,15.2,662.0,TX,3.0,2015-12-01,0.0,19.48,E,91500.0,MORTGAGE,0
6000.0,6.29,727.0,PA,3.0,2015-12-01,0.0,5.32,A,109000.0,MORTGAGE,0
5000.0,9.8,707.0,CA,2.0,2015-12-01,0.0,5.32,A,370000.0,OWN,0
15000.0,31.17,722.0,WI,,2015-12-01,0.0,9.17,B,40500.0,MORTGAGE,0
4800.0,21.45,682.0,KS,10.0,2015-12-01,0.0,13.99,C,64000.0,OWN,0
15000.0,28.32,672.0,NY,3.0,2015-12-01,1.0,13.99,C,48100.0,RENT,0
5000.0,18.23,682.0,NC,10.0,2015-12-01,0.0,9.17,B,45000.0,MORTGAGE,0
30000.0,23.26,677.0,NY,10.0,2015-12-01,0.0,14.85,C,88000.0,RENT,0
25000.0,29.35,677.0,WA,5.0,2015-12-01,1.0,17.97,D,69000.0,MORTGAGE,0
7750.0,29.02,692.0,IN,10.0,2015-12-01,1.0,9.8,B,54500.0,MORTGAGE,0
21000.0,24.85,672.0,CA,2.0,2015-12-01,0.0,9.8,B,92700.0,RENT,0
28000.0,11.29,677.0,NJ,10.0,2015-12-01,0.0,16.59,D,91500.0,MORTGAGE,0
28000.0,5.77,722.0,IL,10.0,2015-12-01,0.0,5.32,A,97500.0,RENT,0
25000.0,11.82,802.0,AR,4.0,2015-12-01,0.0,5.32,A,150000.0,MORTGAGE,0
3500.0,22.82,747.0,AR,10.0,2015-12-01,0.0,9.8,B,53700.0,MORTGAGE,0
10000.0,25.12,667.0,AZ,1.0,2015-12-01,0.0,11.99,C,90000.0,RENT,0
25000.0,28.65,672.0,NJ,2.0,2015-12-01,0.0,9.8,B,80000.0,RENT,0
25300.0,25.35,697.0,GA,7.0,2015-12-01,0.0,11.99,C,55000.0,MORTGAGE,0
10000.0,20.28,702.0,PA,6.0,2015-12-01,1.0,10.78,B,70000.0,RENT,0
35000.0,35.02,722.0,NC,1.0,2015-12-01,1.0,17.97,D,75000.0,RENT,0
18000.0,9.55,662.0,MI,1.0,2015-12-01,0.0,13.99,C,112500.0,RENT,0
6000.0,12.4,727.0,CA,,2015-12-01,0.0,7.49,A,30000.0,RENT,0
28000.0,8.69,712.0,CA,10.0,2015-12-01,0.0,6.99,A,190000.0,MORTGAGE,0
17300.0,22.2,667.0,GA,3.0,2015-12-01,0.0,18.99,E,88000.0,MORTGAGE,0
23825.0,29.66,722.0,WA,10.0,2015-12-01,0.0,17.97,D,59598.0,MORTGAGE,0
29050.0,10.9,732.0,NY,9.0,2015-12-01,1.0,19.48,E,84000.0,OWN,0
10200.0,21.44,712.0,NC,1.0,2015-12-01,0.0,6.49,A,110000.0,MORTGAGE,0
5000.0,17.41,677.0,CA,10.0,2015-12-01,0.0,11.48,B,90000.0,RENT,0
32000.0,12.8,667.0,CA,10.0,2015-12-01,0.0,23.13,F,300000.0,OWN,0
9000.0,10.93,667.0,CA,8.0,2015-12-01,0.0,9.8,B,137000.0,RENT,0
15000.0,14.6,717.0,FL,4.0,2015-12-01,0.0,18.99,E,80000.0,OWN,0
2000.0,21.08,707.0,IL,5.0,2015-12-01,0.0,11.99,C,90000.0,RENT,0
7200.0,23.33,662.0,TX,10.0,2015-12-01,0.0,12.88,C,50000.0,MORTGAGE,0
5000.0,14.4,722.0,MO,3.0,2015-12-01,1.0,7.49,A,25000.0,RENT,0
15550.0,20.19,677.0,FL,5.0,2015-12-01,0.0,17.27,D,85000.0,RENT,0
16000.0,18.62,727.0,NY,8.0,2015-12-01,0.0,8.49,B,65800.0,RENT,0
10000.0,15.74,737.0,TN,10.0,2015-12-01,1.0,13.99,C,67000.0,OWN,0
20000.0,13.28,707.0,VA,3.0,2015-12-01,0.0,13.44,C,93851.0,OWN,0
16000.0,26.48,667.0,CT,6.0,2015-12-01,0.0,16.59,D,40000.0,MORTGAGE,0
10000.0,12.33,697.0,WA,7.0,2015-12-01,0.0,7.49,A,60000.0,MORTGAGE,0
11850.0,4.8,667.0,NY,3.0,2015-12-01,0.0,10.78,B,70000.0,MORTGAGE,0
8400.0,10.51,677.0,FL,10.0,2015-12-01,0.0,12.88,C,130000.0,OWN,0
2000.0,5.67,662.0,OR,10.0,2015-12-01,0.0,13.44,C,47000.0,MORTGAGE,0
7200.0,33.56,662.0,NC,4.0,2015-12-01,0.0,15.77,D,54000.0,MORTGAGE,0
7000.0,33.02,672.0,MD,10.0,2015-12-01,0.0,9.17,B,109000.0,MORTGAGE,0
4350.0,24.03,672.0,CA,10.0,2015-12-01,0.0,15.77,D,42000.0,RENT,0
9650.0,28.52,667.0,TX,10.0,2015-12-01,0.0,11.99,C,30000.0,RENT,0
35000.0,24.06,677.0,CA,1.0,2015-12-01,0.0,22.45,F,100000.0,RENT,0
20800.0,32.55,707.0,TX,6.0,2015-12-01,0.0,7.91,A,109000.0,MORTGAGE,0
18025.0,38.29,707.0,CO,4.0,2015-12-01,1.0,21.48,E,41000.0,RENT,0
10000.0,3.75,682.0,CO,1.0,2015-12-01,1.0,17.97,D,24000.0,RENT,0
11000.0,15.43,667.0,VT,1.0,2015-12-01,0.0,9.8,B,28000.0,RENT,0
20000.0,10.17,677.0,NJ,10.0,2015-12-01,0.0,9.8,B,250000.0,MORTGAGE,0
7000.0,32.12,702.0,NJ,4.0,2015-12-01,0.0,11.99,C,39500.0,RENT,0
30000.0,8.54,727.0,OR,2.0,2015-12-01,0.0,9.17,B,400000.0,RENT,0
28000.0,4.07,662.0,CA,1.0,2015-12-01,0.0,12.88,C,143500.0,MORTGAGE,0
15000.0,6.81,682.0,CO,1.0,2015-12-01,0.0,13.44,C,31000.0,RENT,0
19475.0,23.55,732.0,TX,1.0,2015-12-01,0.0,11.48,B,106000.0,MORTGAGE,0
17550.0,33.78,732.0,CO,,2015-12-01,1.0,13.99,C,39000.0,MORTGAGE,0
8750.0,29.81,682.0,FL,10.0,2015-12-01,0.0,13.44,C,25000.0,MORTGAGE,0
21000.0,15.79,687.0,AZ,6.0,2015-12-01,0.0,11.99,C,52000.0,MORTGAGE,0
16000.0,22.09,692.0,IN,10.0,2015-12-01,0.0,18.99,E,90000.0,MORTGAGE,0
16000.0,20.92,722.0,VA,3.0,2015-12-01,0.0,9.17,B,56000.0,MORTGAGE,0
12000.0,34.29,697.0,PA,3.0,2015-12-01,0.0,11.48,B,35000.0,RENT,0
6000.0,16.42,687.0,MI,2.0,2015-12-01,1.0,11.48,B,59500.0,MORTGAGE,0
6700.0,24.31,707.0,DE,10.0,2015-12-01,0.0,7.49,A,75000.0,MORTGAGE,0
21000.0,24.36,662.0,DE,3.0,2015-12-01,0.0,15.77,D,120000.0,MORTGAGE,0
15000.0,28.88,672.0,TX,5.0,2015-12-01,0.0,13.44,C,60000.0,MORTGAGE,0
35000.0,25.59,707.0,TN,10.0,2015-12-01,0.0,19.48,E,75000.0,MORTGAGE,0
24000.0,9.0,692.0,SC,10.0,2015-12-01,0.0,17.97,D,60000.0,MORTGAGE,0
8450.0,30.32,697.0,AL,4.0,2015-12-01,1.0,16.59,D,50000.0,MORTGAGE,0
12000.0,11.77,692.0,SC,10.0,2015-12-01,0.0,11.48,B,53000.0,MORTGAGE,0
24000.0,3.49,707.0,IL,4.0,2015-12-01,0.0,11.48,B,53000.0,MORTGAGE,0
21000.0,38.98,702.0,PA,10.0,2015-12-01,0.0,7.91,A,75000.0,MORTGAGE,0
10000.0,13.97,717.0,MA,10.0,2015-12-01,1.0,9.17,B,81000.0,MORTGAGE,0
15000.0,20.72,667.0,NC,2.0,2015-12-01,0.0,13.44,C,52000.0,RENT,0
15000.0,29.06,722.0,OH,1.0,2015-12-01,0.0,13.99,C,80000.0,RENT,0
15000.0,28.29,667.0,CA,4.0,2015-12-01,0.0,13.99,C,68000.0,RENT,0
35000.0,21.05,662.0,CA,8.0,2015-12-01,1.0,13.99,C,135000.0,MORTGAGE,0
8400.0,29.04,697.0,AR,7.0,2015-12-01,0.0,6.49,A,48500.0,MORTGAGE,0
11800.0,23.67,717.0,CT,3.0,2015-12-01,0.0,20.5,E,45000.0,MORTGAGE,0
24000.0,13.2,732.0,WI,2.0,2015-12-01,1.0,11.99,C,100000.0,MORTGAGE,0
5500.0,38.0,687.0,OH,10.0,2015-12-01,1.0,11.48,B,54000.0,OWN,0
35000.0,25.62,697.0,MS,10.0,2015-12-01,0.0,8.49,B,105000.0,MORTGAGE,0
5000.0,24.55,692.0,WA,9.0,2015-12-01,1.0,17.97,D,24500.0,RENT,0
17000.0,16.69,752.0,AZ,3.0,2015-12-01,0.0,8.49,B,75000.0,MORTGAGE,0
24000.0,9.96,692.0,CA,10.0,2015-12-01,0.0,9.17,B,145000.0,MORTGAGE,0
15000.0,5.93,682.0,OR,10.0,2015-12-01,1.0,7.49,A,72000.0,MORTGAGE,0
35000.0,15.63,662.0,NJ,1.0,2015-12-01,0.0,15.77,D,213100.0,MORTGAGE,0
28000.0,23.15,697.0,NY,10.0,2015-12-01,0.0,9.17,B,85000.0,RENT,0
10000.0,23.29,667.0,CA,2.0,2015-12-01,0.0,12.88,C,48500.0,RENT,0
11000.0,9.27,672.0,ME,1.0,2015-12-01,0.0,8.49,B,140000.0,MORTGAGE,0
5000.0,1.41,687.0,NJ,1.0,2015-12-01,0.0,9.8,B,60250.0,RENT,0
10000.0,26.76,672.0,IN,10.0,2015-12-01,0.0,14.85,C,45000.0,MORTGAGE,0
12000.0,14.9,682.0,CA,1.0,2015-12-01,0.0,9.8,B,101000.0,RENT,0
35000.0,33.52,692.0,CT,10.0,2015-12-01,0.0,21.48,E,100000.0,RENT,0
2400.0,22.3,672.0,IL,10.0,2015-12-01,0.0,11.48,B,94000.0,MORTGAGE,0
10000.0,19.25,722.0,WA,1.0,2015-12-01,1.0,8.49,B,49000.0,MORTGAGE,0
30000.0,30.78,712.0,TX,1.0,2015-12-01,0.0,13.44,C,114000.0,MORTGAGE,0
14000.0,31.11,662.0,GA,3.0,2015-12-01,1.0,16.59,D,50000.0,RENT,0
8000.0,19.88,697.0,FL,8.0,2015-12-01,0.0,11.48,B,100000.0,RENT,0
18000.0,20.7,742.0,NC,10.0,2015-12-01,0.0,6.99,A,98000.0,MORTGAGE,0
13500.0,11.8,692.0,GA,4.0,2015-12-01,0.0,10.78,B,42000.0,MORTGAGE,0
21000.0,28.36,742.0,VA,10.0,2015-12-01,1.0,11.48,B,127000.0,MORTGAGE,0
13000.0,11.21,712.0,WA,10.0,2015-12-01,0.0,6.49,A,50000.0,RENT,0
16800.0,26.23,677.0,CA,10.0,2015-12-01,1.0,15.77,D,55555.0,RENT,0
5000.0,30.15,687.0,GA,5.0,2015-12-01,0.0,15.77,D,55000.0,MORTGAGE,0
8000.0,34.98,662.0,KY,5.0,2015-12-01,1.0,9.8,B,65000.0,OWN,0
24800.0,37.29,722.0,AZ,1.0,2015-12-01,1.0,15.77,D,70000.0,OWN,0
30000.0,12.39,677.0,NY,2.0,2015-12-01,0.0,13.99,C,95000.0,RENT,0
18000.0,6.5,707.0,WA,4.0,2015-12-01,1.0,5.32,A,111000.0,RENT,0
30000.0,9.73,752.0,VA,6.0,2015-12-01,0.0,7.49,A,130000.0,OWN,0
25000.0,21.0,707.0,MD,5.0,2015-12-01,0.0,5.32,A,80000.0,MORTGAGE,0
10000.0,29.28,672.0,OR,5.0,2015-12-01,1.0,13.44,C,80000.0,RENT,0
24000.0,8.65,762.0,NJ,8.0,2015-12-01,0.0,5.32,A,158000.0,MORTGAGE,0
2325.0,13.55,677.0,MD,10.0,2015-12-01,1.0,16.59,D,72000.0,MORTGAGE,0
15000.0,30.99,662.0,MA,1.0,2015-12-01,1.0,17.27,D,45000.0,MORTGAGE,0
4800.0,17.85,667.0,WI,8.0,2015-12-01,0.0,9.17,B,66000.0,MORTGAGE,0
8400.0,16.06,667.0,CA,6.0,2015-12-01,0.0,13.44,C,40000.0,RENT,0
27000.0,25.86,672.0,TX,10.0,2015-12-01,0.0,15.77,D,80000.0,MORTGAGE,0
10900.0,36.71,697.0,OK,2.0,2015-12-01,1.0,18.49,D,39000.0,MORTGAGE,0
10000.0,26.07,687.0,FL,1.0,2015-12-01,0.0,11.48,B,50000.0,RENT,0
16000.0,12.95,702.0,TX,10.0,2015-12-01,0.0,8.49,B,85000.0,RENT,0
15000.0,13.47,732.0,MA,10.0,2015-12-01,0.0,5.32,A,85000.0,MORTGAGE,0
10000.0,30.63,672.0,WA,8.0,2015-12-01,0.0,12.88,C,56000.0,RENT,0
23000.0,29.5,692.0,MI,1.0,2015-12-01,0.0,10.78,B,50000.0,MORTGAGE,0
21125.0,1.55,772.0,IL,3.0,2015-12-01,1.0,17.97,D,120000.0,RENT,0
20000.0,17.79,687.0,NM,5.0,2015-12-01,1.0,7.91,A,98000.0,MORTGAGE,0
10250.0,29.15,702.0,CA,10.0,2015-12-01,0.0,10.78,B,68000.0,MORTGAGE,0
15450.0,27.43,702.0,CA,2.0,2015-12-01,0.0,14.85,C,47471.06,RENT,0
19200.0,13.49,672.0,CA,1.0,2015-12-01,0.0,8.49,B,168000.0,RENT,0
15200.0,10.83,667.0,MA,10.0,2015-12-01,0.0,17.97,D,132000.0,MORTGAGE,0
28625.0,22.86,737.0,OH,,2015-12-01,0.0,14.85,C,57286.8,MORTGAGE,0
8400.0,17.4,662.0,WA,3.0,2015-12-01,0.0,10.78,B,70000.0,MORTGAGE,0
13000.0,13.68,667.0,TX,9.0,2015-12-01,0.0,8.49,B,63000.0,MORTGAGE,0
26000.0,12.1,707.0,WI,10.0,2015-12-01,0.0,6.99,A,86000.0,MORTGAGE,0
11000.0,15.41,692.0,SC,6.0,2015-12-01,0.0,16.59,D,25000.0,RENT,0
13150.0,16.26,677.0,FL,9.0,2015-12-01,0.0,14.85,C,63700.0,RENT,0
12000.0,17.72,707.0,DE,2.0,2015-12-01,1.0,13.44,C,42200.0,RENT,0
8000.0,17.18,677.0,NY,10.0,2015-12-01,0.0,11.48,B,48000.0,RENT,0
5000.0,18.93,682.0,ND,1.0,2015-12-01,0.0,17.27,D,45000.0,RENT,0
20000.0,15.35,702.0,CA,1.0,2015-12-01,0.0,11.48,B,210000.0,RENT,0
18700.0,9.89,742.0,VA,6.0,2015-12-01,1.0,18.49,D,61259.0,RENT,0
8000.0,22.14,692.0,TX,10.0,2015-12-01,0.0,13.44,C,80000.0,MORTGAGE,0
30000.0,33.15,682.0,VA,5.0,2015-12-01,1.0,11.99,C,120000.0,RENT,0
10000.0,22.62,707.0,NY,9.0,2015-12-01,0.0,8.49,B,72000.0,MORTGAGE,0
