amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
1600.0,,onemorerep315,551.0,14.33%,229xx,VA,< 1 year,0.0,14.33,1
5000.0,,busymommy,522.0,73%,298xx,SC,2 years,0.0,73.0,1
5000.0,,romanglad,532.0,53.13%,468xx,IN,1 year,0.0,53.13,1
500.0,,mom100,497.0,0%,147xx,NY,4 years,0.0,0.0,1
10000.0,,BackonTrack,553.0,13.78%,765xx,TX,2 years,0.0,13.78,1
3800.0,,canvasd,572.0,0.46%,019xx,MA,2 years,0.0,0.46,1
2500.0,,cjsavannah,510.0,2.13%,323xx,FL,7 years,0.0,2.13,1
25000.0,,owljmd,628.0,27.06%,785xx,TX,8 years,0.0,27.06,1
5000.0,,Greg,700.0,41.96%,321xx,FL,7 years,0.0,41.96,1
12500.0,,mvig12,565.0,73.83%,453xx,OH,7 years,0.0,73.83,1
10000.0,,loser1682,634.0,26.88%,531xx,WI,1 year,0.0,26.88,1
4500.0,,G35Driver,650.0,33.36%,282xx,NC,< 1 year,0.0,33.36,1
3500.0,,ds997,584.0,41.3%,630xx,MO,10+ years,0.0,41.3,1
5000.0,,psikic72032,625.0,11.71%,720xx,AR,3 years,0.0,11.71,1
3000.0,,Maurice43,466.0,31.62%,301xx,GA,1 year,0.0,31.62,1
7500.0,,lautostoppeur,588.0,11.56%,946xx,CA,1 year,0.0,11.56,1
6500.0,,sideburnz,557.0,14.88%,852xx,AZ,2 years,0.0,14.88,1
2000.0,,mlee1102,433.0,209.58%,787xx,TX,4 years,0.0,209.58,1
9000.0,,yabaha,625.0,8.5%,982xx,WA,1 year,0.0,8.5,1
18000.0,,icyblue76,707.0,8.72%,112xx,NY,1 year,0.0,8.72,1
5000.0,,jlydick,648.0,11.74%,640xx,MO,10+ years,0.0,11.74,1
1500.0,,mission686,391.0,3.48%,104xx,NY,< 1 year,0.0,3.48,1
2000.0,,rose,459.0,20.3%,441xx,OH,10+ years,0.0,20.3,1
2500.0,,elcarmom,535.0,23.38%,447xx,OH,< 1 year,0.0,23.38,1
6000.0,,TabbiCat,669.0,5.05%,300xx,GA,< 1 year,0.0,5.05,1
4500.0,,Rhar7128,536.0,8.36%,064xx,CT,3 years,0.0,8.36,1
25000.0,,moorsense,529.0,5.11%,232xx,VA,< 1 year,0.0,5.11,1
14250.0,,CMoonMaura,579.0,11.84%,023xx,MA,< 1 year,0.0,11.84,1
5000.0,,Lathomas,542.0,10.8%,725xx,AR,5 years,0.0,10.8,1
1000.0,,LarissaLou,505.0,47.16%,147xx,NY,6 years,0.0,47.16,1
4500.0,,skipher,547.0,0.9%,852xx,AZ,3 years,0.0,0.9,1
5750.0,,Daybyday,504.0,25.31%,212xx,MD,1 year,0.0,25.31,1
500.0,,JuniorTheGr8,556.0,57.33%,321xx,FL,1 year,0.0,57.33,1
7275.0,,Helped mother and brother and now I need,400.0,8.56%,212xx,MD,< 1 year,0.0,8.56,1
1000.0,,ejh4isu,621.0,40.96%,528xx,IA,< 1 year,0.0,40.96,1
5000.0,,clettenberg,475.0,12.93%,604xx,IN,10+ years,0.0,12.93,1
6500.0,,Chere,474.0,0%,334xx,FL,3 years,0.0,0.0,1
6000.0,,Looking to wrangle thinsg into one debt,605.0,19.8%,467xx,IN,< 1 year,0.0,19.8,1
3000.0,,jammie23,0.0,0%,240xx,VA,1 year,0.0,0.0,1
15000.0,,mylovlyangel,551.0,10.44%,940xx,CA,7 years,0.0,10.44,1
2000.0,,retodd83,436.0,8.03%,453xx,OH,1 year,0.0,8.03,1
8500.0,,Felter74,557.0,43.33%,622xx,IN,10+ years,0.0,43.33,1
3000.0,,CONSOLIDATING DEBTS,482.0,11.69%,218xx,MD,2 years,0.0,11.69,1
4000.0,,tony_fsbo,0.0,0%,327xx,FL,< 1 year,0.0,0.0,1
25000.0,,"I am a retired engineer, working on a high efficiency engine to solve global warming.  My budget is too tight to allow work on project due to old credit card balances.  Loan will be used to pay off credit cards, freeing up extra income to work on the engine.  I have 40 acres of land near Logan, Utah.  It didn't sell so decided to use it for a loan.  I would like to pay $300 per month at 7.5% interest.",630.0,24.11%,840xx,UT,< 1 year,0.0,24.11,1
5000.0,,becky5728,449.0,4.98%,548xx,WI,< 1 year,0.0,4.98,1
7000.0,,sbp,611.0,8.27%,852xx,AZ,2 years,0.0,8.27,1
5000.0,,tnwoman73,430.0,0%,370xx,TN,< 1 year,0.0,0.0,1
500.0,,synthetic86,437.0,30.13%,672xx,KS,< 1 year,0.0,30.13,1
25000.0,,nuggib,681.0,47.61%,790xx,TX,5 years,0.0,47.61,1
2500.0,,Megan Jackson,477.0,220.89%,354xx,AL,< 1 year,0.0,220.89,1
1600.0,,i recently got a new job and need money to help cover my moving expenses ,625.0,22.04%,283xx,NC,< 1 year,0.0,22.04,1
4000.0,,epeters,590.0,6.31%,352xx,AL,3 years,0.0,6.31,1
1000.0,,Dried Mangoes ,544.0,2.25%,021xx,MA,< 1 year,0.0,2.25,1
4000.0,,mrstattoo7,530.0,241200%,337xx,FL,10+ years,0.0,241200.0,1
2000.0,,mcallister,451.0,3.2%,337xx,FL,1 year,0.0,3.2,1
25000.0,,dangilley,444.0,33.93%,983xx,WA,1 year,0.0,33.93,1
10000.0,,ahiggs,438.0,23.54%,452xx,OH,1 year,0.0,23.54,1
9000.0,,nevergiveup,587.0,33%,724xx,AR,10+ years,0.0,33.0,1
4000.0,,emc428,390.0,0.84%,051xx,VT,4 years,0.0,0.84,1
10000.0,,OracleDBA,607.0,17.02%,285xx,NC,< 1 year,0.0,17.02,1
2000.0,,Honey,665.0,35.4%,850xx,AZ,< 1 year,0.0,35.4,1
6500.0,,Gods Friend20,471.0,51.58%,233xx,VA,2 years,0.0,51.58,1
3500.0,,cp60777,453.0,8.57%,068xx,CT,6 years,0.0,8.57,1
2000.0,,denesia,453.0,8.65%,300xx,GA,1 year,0.0,8.65,1
4000.0,,higgiemom,468.0,22.88%,433xx,OH,2 years,0.0,22.88,1
5000.0,,SeaSpray,538.0,12.85%,027xx,MA,< 1 year,0.0,12.85,1
5000.0,,Trucker311,593.0,11.26%,027xx,MA,< 1 year,0.0,11.26,1
4000.0,,Daughters college,522.0,18.05%,080xx,NJ,2 years,0.0,18.05,1
12000.0,,Bridge,585.0,18.03%,453xx,OH,10+ years,0.0,18.03,1
14000.0,,Consolidate22,746.0,10.2%,456xx,OH,10+ years,0.0,10.2,1
1000.0,,luchia001,505.0,0%,853xx,AZ,1 year,0.0,0.0,1
7000.0,,Anne1970,473.0,0%,405xx,KY,< 1 year,0.0,0.0,1
8500.0,,1401azalea,592.0,32.78%,335xx,FL,9 years,0.0,32.78,1
1000.0,,anb2480,468.0,16.57%,331xx,FL,1 year,0.0,16.57,1
10000.0,,Consolidate Debt,586.0,9.83%,540xx,MN,1 year,0.0,9.83,1
15000.0,,Glen,617.0,11.71%,080xx,NJ,2 years,0.0,11.71,1
3500.0,,RICM,550.0,3.85%,980xx,WA,< 1 year,0.0,3.85,1
500.0,,USMC Chick,473.0,26.55%,300xx,GA,2 years,0.0,26.55,1
5000.0,,amber88,471.0,16.24%,658xx,MO,1 year,0.0,16.24,1
5000.0,,strano,0.0,0%,100xx,NY,< 1 year,0.0,0.0,1
3000.0,,lynn68,678.0,47.58%,760xx,TX,10+ years,0.0,47.58,1
8275.0,,tnc01,577.0,8.34%,273xx,NC,10+ years,0.0,8.34,1
5000.0,,Internet Couple,659.0,42.69%,313xx,GA,2 years,0.0,42.69,1
12000.0,,Casablanca,646.0,44.08%,207xx,MD,< 1 year,0.0,44.08,1
2000.0,,luckymekc21,459.0,0%,127xx,NY,2 years,0.0,0.0,1
3500.0,,Tommy26,452.0,24.79%,672xx,KS,9 years,0.0,24.79,1
2050.0,,tnc03,611.0,31.94%,284xx,NC,10+ years,0.0,31.94,1
2050.0,,tnc04,636.0,30.58%,284xx,NC,1 year,0.0,30.58,1
1000.0,,ophelia,422.0,10.58%,112xx,NY,2 years,0.0,10.58,1
4650.0,,udi,640.0,1.13%,651xx,MO,3 years,0.0,1.13,1
4000.0,,Linsee,564.0,0%,949xx,CA,< 1 year,0.0,0.0,1
1500.0,,Help me get a macbook!,555.0,2.15%,112xx,NY,4 years,0.0,2.15,1
3000.0,,chastity,430.0,2.67%,302xx,GA,< 1 year,0.0,2.67,1
4000.0,,redjewel,0.0,0.75%,238xx,VA,< 1 year,0.0,0.75,1
500.0,,wmcclain1,546.0,3.5%,300xx,GA,4 years,0.0,3.5,1
8000.0,,mimsywhimsy,583.0,16.2%,275xx,NC,< 1 year,0.0,16.2,1
10000.0,,Dren,514.0,0%,721xx,AR,< 1 year,0.0,0.0,1
9000.0,,medicinesong,674.0,5.15%,999xx,AK,10+ years,0.0,5.15,1
6000.0,,moses1,396.0,12.72%,465xx,IN,10+ years,0.0,12.72,1
5100.0,,Travel Resorts of America,750.0,5.33%,284xx,SC,10+ years,0.0,5.33,1
6000.0,,frustrated1,417.0,25.65%,549xx,WI,< 1 year,0.0,25.65,1
5000.0,,sweets0611,472.0,18.5%,211xx,MD,10+ years,0.0,18.5,1
8000.0,,justicedocumentservices,605.0,0%,775xx,TX,< 1 year,0.0,0.0,1
5225.0,,chilibaby1,557.0,29.06%,733xx,OK,7 years,0.0,29.06,1
4500.0,,Silva2,660.0,20.39%,017xx,MA,1 year,0.0,20.39,1
3000.0,,odingalt,480.0,9.69%,981xx,WA,1 year,0.0,9.69,1
5500.0,,mtrgober,547.0,0.51%,356xx,AL,1 year,0.0,0.51,1
10000.0,,NikkiDavis731,442.0,15.12%,383xx,TN,1 year,0.0,15.12,1
3000.0,,iloveazsun,654.0,14.94%,850xx,AZ,2 years,0.0,14.94,1
1000.0,,Pirahnababy,509.0,2.59%,982xx,WA,< 1 year,0.0,2.59,1
2000.0,,susanna,451.0,0.38%,088xx,NJ,6 years,0.0,0.38,1
1200.0,,Mab64,645.0,31.2%,071xx,NJ,1 year,0.0,31.2,1
9000.0,,sloandes,592.0,6.08%,503xx,NE,4 years,0.0,6.08,1
850.0,,mommyof4cutekids,508.0,0%,471xx,IN,7 years,0.0,0.0,1
5000.0,,cxgoodw,668.0,16.32%,852xx,AZ,10+ years,0.0,16.32,1
25000.0,,PSiMac,544.0,0.55%,980xx,WA,10+ years,0.0,0.55,1
1500.0,,larue0,514.0,1.6%,701xx,LA,3 years,0.0,1.6,1
25000.0,,summit462,636.0,18.76%,980xx,WA,2 years,0.0,18.76,1
3000.0,,mshelp,432.0,13.85%,201xx,VA,1 year,0.0,13.85,1
5000.0,,AGD,512.0,11.05%,085xx,NJ,10+ years,0.0,11.05,1
3500.0,,Ricky,448.0,5.75%,302xx,GA,10+ years,0.0,5.75,1
13000.0,,oromero718,642.0,9.23%,114xx,NY,3 years,0.0,9.23,1
2000.0,,Travel Loan,644.0,0.71%,701xx,LA,< 1 year,0.0,0.71,1
500.0,,kkoehler2000,577.0,27.81%,691xx,NE,2 years,0.0,27.81,1
8275.0,,tnc06,729.0,6.33%,287xx,NC,10+ years,0.0,6.33,1
8275.0,,Travel Resorts of America,763.0,4.17%,287xx,NC,10+ years,0.0,4.17,1
5000.0,,family3930,591.0,13.9%,630xx,MO,4 years,0.0,13.9,1
25000.0,,lornepchurch,506.0,0%,335xx,FL,9 years,0.0,0.0,1
7500.0,,ncguy2k5,655.0,3.94%,282xx,NC,< 1 year,0.0,3.94,1
500.0,,jessedibartolo,363.0,10.83%,328xx,FL,< 1 year,0.0,10.83,1
7500.0,,Moran1162,719.0,32.28%,329xx,FL,2 years,0.0,32.28,1
2000.0,,michaelel,0.0,0%,283xx,NC,10+ years,0.0,0.0,1
4000.0,,prairiewolf1,475.0,1.54%,680xx,NE,3 years,0.0,1.54,1
5000.0,,FiveTrees,438.0,4.92%,850xx,AZ,10+ years,0.0,4.92,1
7500.0,,westside,496.0,9.4%,021xx,MA,4 years,0.0,9.4,1
17000.0,,wil,514.0,24.96%,946xx,LA,2 years,0.0,24.96,1
8000.0,,In search of loan to lower my debt,649.0,10.2%,070xx,NJ,4 years,0.0,10.2,1
1000.0,,pax96,502.0,0%,337xx,FL,1 year,0.0,0.0,1
15000.0,,grizzlybear1893,461.0,15.08%,436xx,OH,10+ years,0.0,15.08,1
6050.0,,ladyk65,565.0,32.55%,282xx,NC,6 years,0.0,32.55,1
2000.0,,thespyder314,615.0,3.31%,633xx,MO,5 years,0.0,3.31,1
12000.0,,jln,535.0,15.05%,770xx,TX,10+ years,0.0,15.05,1
9000.0,,roni,467.0,1.54%,371xx,TN,1 year,0.0,1.54,1
500.0,,studentstudent,580.0,0%,115xx,NY,< 1 year,0.0,0.0,1
12000.0,,bremom,455.0,18.8%,234xx,VA,1 year,0.0,18.8,1
25000.0,,DANNYPICC,630.0,46.53%,640xx,MO,3 years,0.0,46.53,1
5000.0,,lrich,535.0,5.99%,764xx,TX,10+ years,0.0,5.99,1
5000.0,,Lestatfun,441.0,47.36%,308xx,GA,< 1 year,0.0,47.36,1
15000.0,,AKW1263,560.0,13.36%,349xx,FL,6 years,0.0,13.36,1
4000.0,,domsmom45,468.0,18.3%,410xx,KY,10+ years,0.0,18.3,1
2500.0,,zero32700,649.0,32.8%,030xx,NH,4 years,0.0,32.8,1
5000.0,,MHFLA,533.0,20.88%,320xx,FL,< 1 year,0.0,20.88,1
10000.0,,Garsrese,530.0,27.89%,327xx,FL,5 years,0.0,27.89,1
8525.0,,ESHD11,507.0,0%,025xx,MA,2 years,0.0,0.0,1
500.0,,imbeautiful1,395.0,17.91%,701xx,LA,3 years,0.0,17.91,1
15000.0,,research,700.0,14.13%,231xx,VA,< 1 year,0.0,14.13,1
1200.0,,KarenK,514.0,5.84%,187xx,PA,6 years,0.0,5.84,1
20000.0,,texr.biz,683.0,26.47%,770xx,TX,< 1 year,0.0,26.47,1
8000.0,,energyguy,498.0,14.93%,103xx,NY,2 years,0.0,14.93,1
5000.0,,travelnurse,463.0,10.97%,063xx,CT,< 1 year,0.0,10.97,1
9000.0,,love2fish,644.0,100.14%,587xx,ND,1 year,0.0,100.14,1
2000.0,,sseniorqueen2001,414.0,7.44%,336xx,FL,< 1 year,0.0,7.44,1
2000.0,,aznflava119,0.0,0%,017xx,MA,1 year,0.0,0.0,1
20000.0,,biodoc,684.0,28.44%,920xx,CO,< 1 year,0.0,28.44,1
7500.0,,rmbp,514.0,8.04%,100xx,NY,1 year,0.0,8.04,1
1500.0,,jaunpae,0.0,0.9%,863xx,AZ,< 1 year,0.0,0.9,1
1000.0,,rjones9444,432.0,24.59%,633xx,MO,5 years,0.0,24.59,1
5000.0,,Raven33,564.0,1.48%,346xx,FL,4 years,0.0,1.48,1
15000.0,,Kellie,388.0,0.41%,357xx,AL,2 years,0.0,0.41,1
5000.0,,harleywulffy,440.0,15.4%,751xx,TX,< 1 year,0.0,15.4,1
3000.0,,ramzeaus,593.0,38.86%,840xx,UT,3 years,0.0,38.86,1
15000.0,,robert9516,470.0,0%,357xx,AL,1 year,0.0,0.0,1
500.0,,cynmcclelland,448.0,8.72%,857xx,AZ,< 1 year,0.0,8.72,1
2000.0,,escapist1,494.0,12.06%,331xx,FL,7 years,0.0,12.06,1
5000.0,,KEwers,468.0,14.55%,073xx,NJ,< 1 year,0.0,14.55,1
25000.0,,blountb1,520.0,0%,775xx,TX,< 1 year,0.0,0.0,1
500.0,,williaminmd,527.0,1.38%,218xx,MD,< 1 year,0.0,1.38,1
4000.0,,koedaay,690.0,0%,240xx,VA,1 year,0.0,0.0,1
5000.0,,JoannaL,646.0,15.28%,981xx,WA,3 years,0.0,15.28,1
5000.0,,dhouston007,629.0,21.44%,730xx,AZ,1 year,0.0,21.44,1
1000.0,,ally1444,472.0,80.3%,487xx,MI,1 year,0.0,80.3,1
8950.0,,SAKILE,642.0,24.61%,328xx,FL,8 years,0.0,24.61,1
3500.0,,MakingaPositiveChange,542.0,28.07%,175xx,MD,1 year,0.0,28.07,1
15000.0,,aronjsmalley,586.0,11.29%,730xx,OK,< 1 year,0.0,11.29,1
7000.0,,Good person trying to fix his life,538.0,0%,895xx,NV,< 1 year,0.0,0.0,1
3000.0,,success,536.0,0%,995xx,AK,4 years,0.0,0.0,1
7000.0,,Payoff credit card,686.0,26.76%,290xx,SC,2 years,0.0,26.76,1
10000.0,,Naomirw,530.0,16.52%,557xx,MN,3 years,0.0,16.52,1
4000.0,,elidesi,450.0,1.48%,303xx,GA,1 year,0.0,1.48,1
25000.0,,marieannt,499.0,34.19%,106xx,NY,2 years,0.0,34.19,1
8000.0,,pfek66,504.0,8.85%,191xx,NJ,10+ years,0.0,8.85,1
20000.0,,jk6885,589.0,40.83%,730xx,OK,< 1 year,0.0,40.83,1
12000.0,,G102,465.0,0%,346xx,FL,< 1 year,0.0,0.0,1
12500.0,,jon121970,533.0,0%,329xx,FL,5 years,0.0,0.0,1
4000.0,,aandk4evr,498.0,17.79%,078xx,NJ,7 years,0.0,17.79,1
25000.0,,harryarmon,622.0,13.75%,117xx,NY,2 years,0.0,13.75,1
10000.0,,aspet,503.0,11.43%,914xx,CO,4 years,0.0,11.43,1
2000.0,,yahelc,673.0,27.36%,115xx,NY,< 1 year,0.0,27.36,1
500.0,,Petsitter,477.0,16.05%,143xx,NY,10+ years,0.0,16.05,1
8500.0,,freshstart4me,442.0,33.39%,125xx,NY,1 year,0.0,33.39,1
800.0,,Marley,467.0,0%,452xx,OH,< 1 year,0.0,0.0,1
1000.0,,JAW711,592.0,3.33%,495xx,MI,10+ years,0.0,3.33,1
2000.0,,debtfree,535.0,8.16%,922xx,AZ,4 years,0.0,8.16,1
3500.0,,home repairs,0.0,0%,134xx,NY,3 years,0.0,0.0,1
2000.0,,foster8003,618.0,8.36%,681xx,NE,< 1 year,0.0,8.36,1
4000.0,,I want to buy a used car from a dealer with cash to avoid high monthly payments and interest. i rather pay off a loan than what i would have to pay for a fiananced vehicle.,699.0,0%,857xx,AZ,< 1 year,0.0,0.0,1
15000.0,,Business Aviation Network,610.0,2.91%,338xx,FL,4 years,0.0,2.91,1
4500.0,,mbaexecutive,618.0,18.04%,253xx,WV,2 years,0.0,18.04,1
6500.0,,acy214,489.0,0%,762xx,TX,2 years,0.0,0.0,1
7500.0,,crash724,597.0,18.44%,760xx,TX,4 years,0.0,18.44,1
4500.0,,topokie,490.0,12.51%,730xx,OK,10+ years,0.0,12.51,1
5000.0,,rex,443.0,27.55%,802xx,CO,< 1 year,0.0,27.55,1
6000.0,,manuel,476.0,119.47%,786xx,TX,10+ years,0.0,119.47,1
800.0,,skunky,446.0,43.27%,760xx,TX,< 1 year,0.0,43.27,1
25000.0,,Skip,610.0,17.32%,078xx,NJ,10+ years,0.0,17.32,1
5000.0,,mommyto30littletoes,574.0,0%,372xx,TN,< 1 year,0.0,0.0,1
5000.0,,VulcanDrums,566.0,0%,372xx,TN,9 years,0.0,0.0,1
15000.0,,thecigarcellar,651.0,36.13%,087xx,NJ,1 year,0.0,36.13,1
23500.0,,mmil444,554.0,0%,300xx,GA,2 years,0.0,0.0,1
25000.0,,1whathappened,509.0,0%,330xx,FL,10+ years,0.0,0.0,1
3500.0,,gcameron,406.0,0%,233xx,VA,< 1 year,0.0,0.0,1
800.0,,KingWynn,562.0,21.89%,207xx,MD,4 years,0.0,21.89,1
3500.0,,conniesara,529.0,41.66%,544xx,WI,< 1 year,0.0,41.66,1
7000.0,,timbrown,645.0,27.5%,940xx,CA,< 1 year,0.0,27.5,1
15000.0,,whynot,594.0,0%,300xx,GA,10+ years,0.0,0.0,1
2000.0,,Boppi,521.0,8.35%,530xx,WI,1 year,0.0,8.35,1
5000.0,,jgnapoli,608.0,18.14%,381xx,TN,< 1 year,0.0,18.14,1
8800.0,,wquin,0.0,0%,319xx,GA,1 year,0.0,0.0,1
7500.0,,buying a condo in forclosure,660.0,30.12%,921xx,CA,2 years,0.0,30.12,1
2000.0,,desiwalk,535.0,0%,200xx,DC,1 year,0.0,0.0,1
25000.0,,jtaliento,596.0,15.01%,103xx,NY,1 year,0.0,15.01,1
2000.0,,goodintentions2,478.0,50.69%,339xx,FL,7 years,0.0,50.69,1
5000.0,,MsPowell,649.0,22.05%,060xx,CT,< 1 year,0.0,22.05,1
7500.0,,lupefairy,604.0,0%,320xx,FL,< 1 year,0.0,0.0,1
6000.0,,earthly1,640.0,1.25%,498xx,WI,9 years,0.0,1.25,1
5000.0,,Neve,617.0,2.55%,100xx,NY,3 years,0.0,2.55,1
1000.0,,dday,0.0,40.15%,808xx,CO,< 1 year,0.0,40.15,1
2000.0,,daddyof4kidz,553.0,5.76%,471xx,IN,4 years,0.0,5.76,1
9000.0,,madhatter13,661.0,23.56%,240xx,VA,< 1 year,0.0,23.56,1
5000.0,,dlj918,499.0,11.28%,275xx,NC,1 year,0.0,11.28,1
3275.0,,lostvalley01,526.0,0%,631xx,MO,< 1 year,0.0,0.0,1
5000.0,,morganstein,552.0,11.58%,956xx,AZ,1 year,0.0,11.58,1
9000.0,,bty6768,584.0,9.7%,363xx,AL,< 1 year,0.0,9.7,1
25000.0,,ps,645.0,26.37%,410xx,KY,4 years,0.0,26.37,1
500.0,,james,582.0,8.46%,088xx,NJ,1 year,0.0,8.46,1
10000.0,,Trustworthy,654.0,2.08%,117xx,NY,< 1 year,0.0,2.08,1
14800.0,,dawgfan60,577.0,11.55%,306xx,GA,10+ years,0.0,11.55,1
1500.0,,carlafarthing,442.0,1.74%,436xx,OH,10+ years,0.0,1.74,1
500.0,,rodfarthing,423.0,4.85%,436xx,OH,9 years,0.0,4.85,1
20000.0,,vincent211983,626.0,10.34%,334xx,FL,1 year,0.0,10.34,1
5000.0,,benton1967,634.0,0.42%,803xx,CO,2 years,0.0,0.42,1
25000.0,,Kirby720,705.0,26.96%,782xx,TX,6 years,0.0,26.96,1
18000.0,,asuboy05,475.0,167.52%,852xx,AZ,1 year,0.0,167.52,1
5000.0,,DocFinder64,482.0,28.6%,080xx,NJ,4 years,0.0,28.6,1
3000.0,,m1ke,497.0,22.44%,800xx,CO,< 1 year,0.0,22.44,1
21500.0,,kimberlywq91,655.0,12.97%,974xx,OR,10+ years,0.0,12.97,1
15000.0,,Evolution,573.0,13.38%,551xx,MN,< 1 year,0.0,13.38,1
3000.0,,thefin191,0.0,0%,980xx,WA,< 1 year,0.0,0.0,1
1500.0,,kdbiddie,431.0,6.23%,112xx,NY,1 year,0.0,6.23,1
5000.0,,angela,0.0,0%,337xx,FL,< 1 year,0.0,0.0,1
11500.0,,drewlash,668.0,15.87%,329xx,FL,1 year,0.0,15.87,1
500.0,,damariousd,523.0,13.04%,278xx,NC,< 1 year,0.0,13.04,1
7500.0,,SecurityAnalyst,588.0,18.63%,430xx,OH,5 years,0.0,18.63,1
17000.0,,creditcardstoomany,598.0,15.5%,090xx,NY,10+ years,0.0,15.5,1
2000.0,,catalinacat007,629.0,15.52%,065xx,CT,1 year,0.0,15.52,1
1600.0,,ein0606,514.0,0%,299xx,SC,1 year,0.0,0.0,1
3000.0,,needyourhelp56,617.0,4.55%,280xx,NC,< 1 year,0.0,4.55,1
13000.0,,tee516,586.0,4.44%,315xx,GA,10+ years,0.0,4.44,1
5000.0,,yellow canary,646.0,5.26%,278xx,NC,2 years,0.0,5.26,1
25000.0,,PROGRIND,495.0,0%,315xx,GA,1 year,0.0,0.0,1
10000.0,,Ryan624,492.0,8.4%,334xx,FL,2 years,0.0,8.4,1
16500.0,,dengerin,651.0,10.67%,800xx,CO,2 years,0.0,10.67,1
10000.0,,yikes911,645.0,44.23%,543xx,WI,10+ years,0.0,44.23,1
2500.0,,Payitfoward07,576.0,2.72%,463xx,IN,1 year,0.0,2.72,1
4000.0,,Surgtech,554.0,12.42%,336xx,FL,< 1 year,0.0,12.42,1
2400.0,,udi,666.0,5.53%,655xx,MO,< 1 year,0.0,5.53,1
3000.0,,mcbesabm,450.0,32.4%,606xx,IL,5 years,0.0,32.4,1
10000.0,,mgannon6,482.0,7.09%,857xx,AZ,1 year,0.0,7.09,1
15000.0,,future,481.0,0%,991xx,WA,10+ years,0.0,0.0,1
5500.0,,elisa2040,600.0,27.48%,287xx,NC,< 1 year,0.0,27.48,1
6500.0,,Gosh!,515.0,12.23%,981xx,WA,10+ years,0.0,12.23,1
10000.0,,DirtyDzn6,616.0,379.2%,751xx,TX,1 year,0.0,379.2,1
6500.0,,Chad McIlvenna,734.0,29.75%,306xx,GA,4 years,0.0,29.75,1
10000.0,,tammy245,489.0,16.78%,456xx,OH,2 years,0.0,16.78,1
25000.0,,martrice2003,431.0,48.94%,774xx,TX,4 years,0.0,48.94,1
25000.0,,torrence,456.0,4.48%,774xx,TX,1 year,0.0,4.48,1
10000.0,,papatobandc,435.0,6.55%,630xx,MO,< 1 year,0.0,6.55,1
7500.0,,Nana,575.0,16.36%,640xx,MO,10+ years,0.0,16.36,1
4750.0,,happymonkey,667.0,38.57%,775xx,TX,1 year,0.0,38.57,1
500.0,,webwalking1,524.0,0.65%,599xx,MT,7 years,0.0,0.65,1
5000.0,,secondchance,607.0,1.03%,081xx,NJ,6 years,0.0,1.03,1
8275.0,,tnc11,744.0,9.64%,287xx,NC,10+ years,0.0,9.64,1
2500.0,,milkshop,553.0,2.5%,371xx,TN,1 year,0.0,2.5,1
2000.0,,Bills,648.0,22.68%,535xx,WI,8 years,0.0,22.68,1
8500.0,,shorsey,618.0,6.36%,218xx,MD,10+ years,0.0,6.36,1
1500.0,,jeffpran,0.0,0%,852xx,AZ,< 1 year,0.0,0.0,1
3000.0,,Help a family get back on their feet,481.0,38.96%,486xx,MI,10+ years,0.0,38.96,1
500.0,,Maggie,492.0,0%,409xx,KY,< 1 year,0.0,0.0,1
10000.0,,charm2007,0.0,0%,750xx,TX,10+ years,0.0,0.0,1
6275.0,,tnc12,655.0,22.15%,272xx,NC,< 1 year,0.0,22.15,1
6275.0,,tnc13,701.0,8.72%,272xx,NC,< 1 year,0.0,8.72,1
14000.0,,momof4,689.0,19.11%,923xx,CO,2 years,0.0,19.11,1
10000.0,,pebbles12793,407.0,15.91%,773xx,TX,< 1 year,0.0,15.91,1
2000.0,,azleslieb,480.0,23.81%,850xx,AZ,3 years,0.0,23.81,1
25000.0,,stp9359,635.0,21.26%,034xx,NH,< 1 year,0.0,21.26,1
25000.0,,tunney,626.0,13.43%,024xx,MA,2 years,0.0,13.43,1
9000.0,,jayc0811,630.0,0.72%,349xx,FL,< 1 year,0.0,0.72,1
12500.0,,otherhalfus,546.0,6.67%,030xx,NH,3 years,0.0,6.67,1
25000.0,,hi my name is hervey and i have a bussiness and a family  and im about to lose   our home can u help ,475.0,0%,088xx,NJ,3 years,0.0,0.0,1
2000.0,,jackliveshere24,557.0,4.14%,300xx,GA,< 1 year,0.0,4.14,1
20000.0,,Eysofastgr,514.0,11.12%,435xx,OH,1 year,0.0,11.12,1
5500.0,,sammi119,637.0,20.93%,681xx,NE,2 years,0.0,20.93,1
20000.0,,nikkiblaze,646.0,24.44%,410xx,KY,4 years,0.0,24.44,1
2000.0,,ctaz1973,568.0,2.47%,113xx,NY,2 years,0.0,2.47,1
25000.0,,ALSTO40,587.0,19%,335xx,FL,9 years,0.0,19.0,1
3000.0,,lcanter1,639.0,22.8%,852xx,AZ,1 year,0.0,22.8,1
3500.0,,dexmon98,469.0,21.39%,780xx,TX,4 years,0.0,21.39,1
2000.0,,KenCraw1,513.0,13.87%,230xx,VA,3 years,0.0,13.87,1
1000.0,,adam930,474.0,1.2%,211xx,MD,1 year,0.0,1.2,1
5000.0,,tdsidbury,669.0,9.05%,200xx,DC,1 year,0.0,9.05,1
2000.0,,bmoore2021,477.0,79.27%,787xx,TX,< 1 year,0.0,79.27,1
3500.0,,crested1,574.0,8.52%,336xx,FL,10+ years,0.0,8.52,1
